itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
617-1	in. Equalize	in, equalize	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
618-1		with	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
620-1	pop tent	pop-tent	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
621-1	*hours*	hours	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
625-1	*can*	can	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
628-1	*rover*.	rover.	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
629-1	than	from	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
631-1	Mars and	Mars,	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
631-2	dead	dead,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
632-1	case	case,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
639-1	pop tents	pop-tents	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
641-1	fucking	screwing	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
646-1	by the	by.the	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
651-1	Botanist / Mechanical Engineer	botanist/mechanical engineer	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
651-2	was).	was.)	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
652-1	Cleric.	cleric.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
653-1	"Water""."	"Water."""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
654-1	it	I	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
654-2	came up.		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
655-1	Boy	used it.	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
656-1		Boy,	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
659-1	"""Three's Company."""	Three's Company.	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
663-1	boy	boy,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
663-2	*dangerous*.	dangerous.	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
670-1	water	water.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
680-1	only		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
680-2		only	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
680-3	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
681-1	spacesuits	space suits	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
682-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
682-2	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
682-3	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
687-1	98 %	95 percent	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
689-1	Yay Oxygenator!	Yay, oxygenator!	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
690-1	thin. About 1/90th	thin-less than 1 percent of	numbers	19	major	0	0	0	0	0	0	0	1	0	0	0
696-1		away	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
696-2	away		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
698-1	is not	isn't	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
698-2	shit in to	mass into	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
699-1	It left the	The	condensation	9	major	0	0	0	0	0	0	0	0	1	0	0
699-2	behind.	are still here.	expansion	12	major	0	0	0	0	0	0	0	0	0	1	0
701-1	high pressure	high-pressure	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
702-1	that	the fuel plant	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
703-1	5 days	ten sols	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
703-2	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
703-3	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
703-4	Oxygenator.	oxygenator.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
704-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
707-1	fuel-cells,	fuel cells,	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
710-1	only		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
710-2		only	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
717-1	23	twenty-three	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
724-1	just	just,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
729-1	Hydrazine.	hydrazine.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
730-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
731-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
731-2	*two*	two	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
733-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
734-1	a		deletion	1	minor	0	1	0	0	0	0	0	0	0	0	0
734-2	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
736-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
736-2	work.	work,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
738-1	heat	hot	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
740-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
742-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
743-1	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
743-2	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
743-3	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
743-4	10	ten	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
745-1	Hydrazine,	hydrazine,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
747-1	Well	Well,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
749-1	slowly	slowly,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
751-1	I	1	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
753-1	Chrissie	Chrissy	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
754-1	"""Three's Company"""	Three's Company	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
756-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
758-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
759-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
759-2	Hydrazine).	hydrazine).	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
760-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
762-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
762-2	10 L	10-liter	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
763-1	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
763-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
763-3	Atmospheric Regulator	atmospheric regulator	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
764-1	They'd	They'll	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
764-2	I'd	I'll	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
764-3		the	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
766-1	1/2 L	half a liter	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
766-2	25	twenty-five	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
769-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
770-1	need	n?ed	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
770-2	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
771-1	"""tank""."	"""tank."""	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
774-1	50	fifty	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
779-1	20	twenty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
779-2	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
780-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
780-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
781-1	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
781-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
782-1	Hydrazine, VERY SLOWLY,	hydrazine, very slowly,	capitalization	11	major	0	0	1	0	0	0	0	0	0	0	0
782-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
785-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
787-1	Hydrazine,	hydrazine,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
794-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
794-2	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
795-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
796-1	plenty	plenty'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
803-1	"""Three's Company"""	Three's Company	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
806-1	entry.	entry,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
810-1	the	to	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
810-2	Hydrazine.	hydrazine.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
812-1	space-suit,	space suit,	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
812-2	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
820-1	all		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
820-2	Hydrazine and		deletion	13	major	0	1	0	0	0	0	0	0	0	0	0
821-1	having	bringing	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
821-2		of hydrazine	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
822-1	back-of-the-napkin	back-of-the-napkin,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
822-2	up, so why not bring	up. So I brought	condensation	13	major	0	0	0	0	0	0	0	0	1	0	0
822-3	in?	in. Why not?	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
824-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
829-1	Water Reclaimer.	water reclaimer.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
830-1	(Sorry,	(sorry,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
837-1	rovers	rovers,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
838-1	nothin'	nothin'.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
844-1	now		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
844-2	would be	was	condensation	7	major	0	0	0	0	0	0	0	0	1	0	0
846-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
847-1	it	it,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
850-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
851-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
851-2	bowl.	bowl,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
852-1	un-dramatically	undramatically	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
856-1	is	are	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
857-1	than	from	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
857-2		of	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
859-1	(10 km	(10-kilometer	numbers	8	major	0	0	0	0	0	0	0	1	0	0	0
860-1	back,	back to Earth,	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
860-2	kg	kilograms	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
861-1	are	were	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
866-1	Hefty sized	Hefty-sized	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
867-1	super-sized	supersized	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
868-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
868-2	set-up	setup	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
871-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
874-1	seven;	six;	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
874-2	crewmember and one spare.	crew member.	condensation	15	major	0	0	0	0	0	0	0	0	1	0	0
876-1	duct taped	duct-taped	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
880-1	1 cm	one centimeter	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
885-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
886-1	flame retardant	flame-retardant	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
891-1	catholic.	Catholic.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
894-1	son-of-a-bitch.	son of a bitch.	hyphenation	3	minor	0	0	0	0	0	0	1	0	0	0	0
897-1	Ruining	If ruining	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
897-2	Mars Vampires.	Martian vampires.	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
901-1	to...	to ....	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
904-1	Fucker	It	condensation	6	major	0	0	0	0	0	0	0	0	1	0	0
905-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
908-1		to	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
910-1	I'd do	I did	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
912-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
912-2	L,	liters,	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
912-3	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
914-1	short,	short.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
914-2	when	When	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
914-3	L or	liters of	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
916-1	Well	Well,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
917-1	Hydrazine.	hydrazine.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
920-1	ya.	ya,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
921-1	30 C	30°C	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
922-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
922-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
924-1	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
929-1		hearing	insertion	7	major	1	0	0	0	0	0	0	0	0	0	0
929-2	that are blaring	blare	condensation	12	major	0	0	0	0	0	0	0	0	1	0	0
933-1	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
934-1		was	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
935-1	Water Reclaimer's	water reclaimer's	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
938-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
943-1	night	night,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
949-1	fucked	fucked,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
950-1	Ok,	Okay,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
952-1	archeologist,	archaeologist,	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
961-1	"""swimmingly"")"	"""Swimmingly""?)"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
965-1	L,	liters,	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
965-2	O2.	O2!	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
966-1	25 L	25-liter	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
967-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
967-2	L.	liters.	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
968-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
968-2	that was	that's	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
969-1	*reclaim*	reclaim	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
969-2	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
971-1	L.	liters.	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
972-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
972-2	15	fifteen	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
974-1	50 L	50-liter	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
974-2		added	insertion	5	major	1	0	0	0	0	0	0	0	0	0	0
974-3	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
974-4	added		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
975-1	is	was	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
976-1	I've	I'd	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
976-2	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
976-3	regulator	reclaimer	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
976-4	spacesuit-now-watertank.	space-suit-turned-water-tank.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
978-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
985-1	Oxygenator),	oxygenator),	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
985-2	among	between	xxTBCxx	7	major	0	0	0	0	0	0	0	0	0	0	1
987-1	problem, it's	problem. The Hab is	expansion	10	major	0	0	0	0	0	0	0	0	0	1	0
997-1	Hydrazine	hydrazine	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
998-1		that	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
1000-1	bum.	burn.	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1002-1	Dammit,	Damn it,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1003-1	Hydrogen	hydrogen	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
1007-1	fucking		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
1008-1	out,	out	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1010-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
1011-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
1012-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
1016-1	"""Oh the humanity!"""	my own private Hindenburg.	expansion	22	major	0	0	0	0	0	0	0	0	0	1	0
1017-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1020-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
1024-1	Atmospheric Regulator.	atmospheric regulator.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
1032-1	2 IK	21K	numbers	2	minor	0	0	0	0	0	0	0	1	0	0	0
1041-1	(bwa ha ha!).	(bwahaha!).	whitespace	2	minor	0	0	0	1	0	0	0	0	0	0	0
1042-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1043-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1044-1	Yay!		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
1045-1	tank	tank,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1045-2	make a	make'a	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
1051-1	spacesuits	space suits	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1057-1	personal	personal'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1058-1	Commander	commander	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
1063-1	Well		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
1067-1	1 C,	1°C,	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
1070-1		on Earth	insertion	8	major	1	0	0	0	0	0	0	0	0	0	0
1070-2	long	longer	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1070-3	of cold on Earth,	of' cold,	condensation	10	major	0	0	0	0	0	0	0	0	1	0	0
1071-1		from	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
1071-2	was	is	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1073-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
1074-1	not	hot	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
1078-1	oxygen	oxygen,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1079-1	So	-So	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
1086-1	1 C.	1°C.	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
1087-1	to	the	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1087-2	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
1088-1	bum	burn	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1088-2	O2.	O2,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1093-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
1099-1	it (what	it. (What	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1100-1	1 C.	1°C.	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
1105-1	spacesuit.	space suit.	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1108-1	Buy	By	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
1109-1	5 C	5°C	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
1110-1	seeing	watching	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
1115-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1116-1	1 C,	1°C,	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
1117-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1120-1	%.	percent.	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
1123-1	it.	it,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1126-1	thought	thought,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1127-1	more		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
1131-1	prevents		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
1131-2	from throwing	won't throw	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
1139-1	I		deletion	1	minor	0	1	0	0	0	0	0	0	0	0	0
1142-1		and breather mask	insertion	17	major	1	0	0	0	0	0	0	0	0	0	0
1145-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1145-2	level (The	level, now that the	expansion	11	major	0	0	0	0	0	0	0	0	0	1	0
1145-3	% O2).		deletion	6	major	0	1	0	0	0	0	0	0	0	0	0
1146-1	Each spacesuit knew how to monitor its own internal air, of course.	percent O2.	numbers	60	major	0	0	0	0	0	0	0	1	0	0	0
1147-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1147-2	rover.	rover.'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1149-1	water-tank.	water tank.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
1150-1	custom fitted!).	custom-fitted!).	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
1151-1	three	two	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
1153-1	%	percent,	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
1155-1	%	percent,	expansion	8	major	0	0	0	0	0	0	0	0	0	1	0
1158-1	L.E.D.	LED	punctuation	3	minor	0	0	0	0	0	1	0	0	0	0	0
1159-1	Now	Now,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1159-2	on	on,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1162-1	a		deletion	1	minor	0	1	0	0	0	0	0	0	0	0	0
1164-1	hell	hell,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1167-1	lately	lately,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1167-2	any more.	anymore.	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1177-1	Hab	Hab,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1179-1	was	was:	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1180-1	thought	thought,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1183-1	head-wound	head wound	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
1193-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
1194-1	Rushing over,		deletion	13	major	0	1	0	0	0	0	0	0	0	0	0
1195-1		rushed over,	insertion	12	major	1	0	0	0	0	0	0	0	0	0	0
1195-2	O2	O2,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1195-3	neck-hole	neck hole	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
1197-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1200-1	Eight	Bight	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
1202-1	two second	two-second	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
1202-2	reasons)	reasons),	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
1203-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1204-1	time consuming,	time-consuming,	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
1205-1	spacesuit	space suit	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
1209-1	sieves.	sleeves.	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1214-1	see	saw	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
1214-2	rose	had gone up	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
1214-3	15 C.	15°C.	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
1215-1		had	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
1220-1	blew up,	exploded,	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
1226-1	Hab.	,Hab.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
